Main Ingredient IDs,Recipe IDs
4496,[]
4402,[]
2477,[]
6017,[]
4300,[]
3878,[]
4927,[]
92,[]
6953,[]
3740,[]
1947,[]
1206,[]
5411,[]
56,[]
6951,[]
3233,[]
6493,[]
2280,[]
5129,[]
7887,[]
2470,[]
4784,[]
1825,"[108414, 130492, 128715, 375362, 416640, 57301, 280969, 313377, 256116, 201717, 97438, 479888, 186857, 71458, 286798, 234393, 89325, 154, 153204, 269087, 266143, 112543, 456411, 345848, 345848, 65822, 349368, 393250, 339764, 375056, 221836, 226860, 188702, 341750, 84962, 263660, 113474, 114840, 177875, 291454, 63895, 67359, 180022, 51551, 62113, 110674, 147391, 85477, 105874, 54072, 222461, 247712, 84837, 222688, 18947, 529697, 410986, 82830, 441361, 27718, 237231, 62760, 110286, 56477, 318594, 372081, 56322, 160684, 140010, 59540, 423164, 113783, 310070, 181110, 87108, 11420, 78396, 324808, 163360, 285773, 67252, 144892, 215646, 392452, 199200, 72132, 287910, 26713, 105950, 187479, 280980, 62444, 457124, 443002, 414209, 414210, 284033, 493561, 175438, 138384, 40003, 102522, 56330, 342712, 348721, 92359, 241269, 353682, 257279, 17473, 15510, 259941, 170635, 275006, 141553, 134495, 320782, 261016, 272025, 195712, 97464, 216252, 183743, 144041, 480339, 78065, 145785, 362634, 40673, 30068, 207473, 32654, 249805, 38871, 188754, 233448, 338193, 16955, 225841, 34637, 30073, 18263, 145575, 64764, 205561, 381843, 25059, 324689, 445669, 270688, 401855, 47080, 399702, 388217, 120203, 313677, 101674, 15509, 62571, 295203, 281416, 109769, 14200, 316304, 108793, 79324, 87635, 303503, 217763, 104814, 490692, 48181, 584, 4894, 249689, 179951, 39648, 241581, 241581, 111702, 368243, 97946, 153761, 213743, 116596, 44692, 142733, 339417, 266257, 113486, 197237, 9385, 390602, 125370, 328985, 372275, 291849, 257347, 224127, 47189, 200015, 276500, 228568, 261253, 321438, 4290, 517665, 228448, 83284, 223270, 406046, 158486, 284953, 93769, 110396, 129292, 129294, 47678, 139619, 407999, 520660, 143638, 178007, 180818, 503932, 143428, 72012, 226653, 398698, 255375, 98028, 326889, 277718, 159364, 412273, 165430, 466190, 322611, 195951, 4178, 463260, 224822, 50379, 108693, 204137, 204137, 250703, 48165, 100982, 197315, 197464, 311036, 24403, 82985, 216625, 379629, 379629, 104737, 203214, 510053, 46324, 16917, 417707, 82477, 342947, 120875, 342553, 273354, 273354, 35986, 264518, 261227, 195298, 235988, 334574, 397779, 211829, 302495, 192490, 39638, 215761, 108030, 87670, 159964, 249025, 377144, 197896, 341470, 387512, 33243, 161510, 211304, 146944, 78313, 465498, 208553, 201801, 128635, 74402, 126897, 127422, 503887, 280780, 393648, 212981, 98680, 187898, 137720, 82104, 443354, 85342, 224987, 99898, 76005, 403333, 282441, 461766, 374472, 53305, 169097, 468285, 26332, 80265, 285907, 220943, 169267, 365853, 147418, 147421, 52517, 95813, 334539, 184564, 22083, 153191, 347273, 100934, 198902, 210901, 413361, 422664, 477855, 122526, 303171, 329484, 88157, 111726, 485580, 440927, 311160, 291401, 95836, 407817, 159368, 241502, 571, 307995, 1902, 3179, 344037, 153030, 358567, 151687, 444052, 132903, 205727, 498738, 186888, 435745, 356306, 41378, 6715, 247180, 139088, 449430, 297857, 503890, 265601, 89254, 112165, 211619, 278458, 493988, 156182, 263676, 234626, 371581, 86228, 322816, 311165, 318412, 398900, 41969, 428726, 116089, 438543, 369641, 307367, 52249, 278066, 296164, 156404, 336307, 336993, 242586, 110929, 176674, 234579, 104694, 382235, 434283, 383271, 50954, 96619, 318113, 512497, 37850, 14359, 108547, 262160, 97380, 249411, 249192, 262891, 440934, 22374, 440713, 174330, 367626, 352635, 288859, 489155, 454648, 111582, 165149, 11012, 371868, 176332, 320077, 267002, 85930, 125510, 102689, 471423, 121850, 67239, 89954, 39165, 284688, 226646, 49113, 86019, 465670, 480494, 38882, 402550, 100605, 160234, 217390, 377091, 200737, 200738, 73201, 85511, 106363, 33771, 268753, 36553, 48260, 66295, 54773, 229514, 324554, 392599, 194536, 459087, 447120, 81975, 141784, 66311, 87115, 85117, 209607, 332377, 390357, 145482, 258683, 254020, 517891, 333757, 506528, 487274, 483703, 70470, 298999, 399380, 248411, 199555, 105642, 190075, 174735, 93724, 239601, 40844, 85415, 201152, 300495, 114005, 195586, 112265, 163475, 447390, 271867, 25278, 24597, 198062, 36193, 134196, 445270, 378882, 142939, 360025, 135343, 45703, 13211, 269691, 488575, 323111, 361110, 279806, 151669, 201130, 364497, 164726, 260739, 260739, 78973, 219754, 153414, 135953, 268237, 297074, 13047, 350137, 101796, 392209, 517885, 250733, 234617, 251436, 269558, 133483, 174669, 497784, 189628, 140422, 384892, 125830, 183714, 87750, 173017, 250479, 56328, 42478, 198601, 218770, 202077, 344211, 218469, 26520, 388668, 268708, 208434, 191492, 16549, 472158, 6723, 455330, 114144, 161878, 455715, 161773, 129696, 210646, 109710, 269620, 252357, 208758, 208619, 234771, 339403, 486341, 76835, 9443, 308479, 121641, 145436, 243842, 194324, 116217, 368370, 334319, 394598, 436435, 63671, 369880, 371069, 369637, 156710, 435373, 90137, 242659, 120721, 228335, 53652, 113932, 104519, 221672, 311888, 51550, 145581, 194584, 95882, 474429, 107174, 100669, 4700, 392349, 535270, 103261, 141331, 112427, 127497, 155311, 33745, 206346, 184825, 145615, 48025, 229054, 207385, 104109, 44297, 460403, 444101, 243276, 206732, 511405, 454971, 13340, 180080, 296029, 118824, 13280, 83206, 141192, 128022, 139918, 19387, 19040, 139876, 63576, 366894, 197246, 399786, 280704, 412297, 205236, 7339, 468159, 121000, 508147, 107222, 306795, 57636, 275321, 6673, 56135, 169078, 274543, 239813, 391044, 54075, 340501, 4470, 254044, 177786, 226367, 301263, 267194, 122531, 82247, 79857, 277852, 219851, 289267, 349546, 182245, 192159, 114167, 147018, 92158, 414893, 329644, 65838, 101224, 112844, 266601, 51602, 77254, 104007, 147446, 495259, 384045, 168978, 334000, 154839, 379907, 237072, 19576, 197323, 284016, 349494, 495697, 247693, 52079, 480219, 341698, 97073, 444799, 266579, 55229, 127202, 422238, 50617, 175413, 466460, 261013, 303858, 523151, 240825, 71312, 261266, 311614, 9825, 91200, 292625, 31509, 37420, 9265, 415464, 154455, 11899, 207470, 228259, 228259, 80427, 247394, 248806, 203776, 77311, 47169, 167360, 100504, 103803, 154832, 432073, 46776, 258452, 446209, 104552, 16641, 368378, 517904, 513369, 186737, 141288, 157587, 276065, 18785, 189099, 19629, 278511, 331649, 447255, 142685, 332933, 327634, 83483, 80963, 220965, 213214, 191788, 469845, 295020, 332444, 160364, 111651, 270067, 107772, 404610, 381776, 70262, 81397, 160206, 288039, 12246]"
5456,[]
4645,"[163005, 64060, 495369, 352157, 520016, 318832, 482322, 389463, 227156, 67295, 111352, 402663, 86780, 208088, 336998, 361395, 128345, 380821, 360980, 513977, 2586, 501240, 110984, 502794, 159919, 11792, 2588, 110227, 157749, 446764, 294849, 8464, 114054, 445250, 314879, 410593, 536973, 208980, 177794, 159638, 236466, 73797, 162807, 90097, 142972, 146442, 297706, 188462, 195491, 422347, 355019, 360132, 467056, 369605, 140596, 59289, 109318, 448348, 169381, 153071, 270815, 140215, 374975, 20176, 243650, 77244, 254476, 30818, 331321, 144093, 412637, 340991, 332387, 168948, 385041, 113652, 422951, 362833, 524809, 251771, 97933, 289102, 302631, 273128, 154984, 206983, 257820, 313260, 287803, 18713, 21737, 149434, 31281, 107684, 309089, 464317, 245418, 215999, 238833, 377765, 142973, 113677, 292508, 218911, 317796, 223971, 204496, 436684, 290645, 503289, 262872, 338661, 510980, 90770, 154473, 252399, 43931, 236110, 117034, 298211, 333265, 395597, 261186, 85106, 79242, 347448, 400916, 151497, 422139, 428284, 391633, 74772, 215693, 93496, 216772, 394277, 171186, 272671, 354676, 88605, 305148, 59621, 3655, 340525, 400015, 268928, 136078, 285347, 411387, 447087, 203936, 159155, 416029, 153314, 109860, 392188, 209051, 145674, 49016, 388643, 121210, 21704, 286471, 136324, 337278, 470196, 359074, 480202, 344261, 309731, 191668, 408779, 3656, 13437, 409450, 18272, 153171, 261391, 169242, 385195, 44340, 108237, 525709, 31314, 268389, 256714, 49058, 213935, 273180, 254132, 102843, 181844, 112215, 109519, 408778, 190713, 356631, 111675, 281208, 205811, 168340, 73707, 503349, 193584, 203183, 501874, 117806, 135552, 20998, 229165, 65578, 316263, 249030, 522651, 153825, 183270, 356370, 344781, 494823, 287839, 524623, 211519, 404832, 224917, 402473, 124902, 361461, 351394, 81809, 399826, 162743, 168656, 200768, 100129, 487492, 89045, 140575, 192347, 64066, 131385, 246521, 490564, 263865, 174917, 100885, 413481, 404273, 320033, 390975, 111426, 81198, 219608, 111065, 201160, 375021, 274910, 132547, 518069, 34768, 403183, 209981, 224019, 342688, 108852, 176719, 301444, 61992, 86664, 330979, 108842, 399264, 472310, 289556, 294338, 20393, 23887, 2592, 264022, 273654, 309008, 269630, 503085, 387841, 415381, 528125, 139117, 245557, 285428, 257916, 251580, 497740, 384222, 503193, 291945, 18011, 158792, 46464, 255522, 192369, 403237, 325393, 114131, 143978, 194737, 203534, 186729, 223222, 46354, 319265, 272908, 136247, 384895, 403750, 58141, 154265, 163975, 59197, 112752, 185321]"
7599,[]
6739,[]
508,[]
1815,[]
7121,[]
6034,[]
3586,[]
7558,[]
6100,[]
3377,[]
6096,[]
2737,[]
1657,[]
1663,[]
7317,[]
1316,"[43026, 315537, 263505, 365478, 233809, 148821, 40639, 23464, 98670, 171040, 185631, 15055, 64718, 82642, 477441, 189856, 291007, 344186, 206812, 70878, 345848, 158326, 158326, 344321, 339655, 360072, 277862, 488782, 323857, 482997, 475573, 71368, 266587, 375342, 309769, 388764, 290841, 205214, 141507, 276911, 69371, 346918, 394086, 105915, 356942, 109889, 449978, 70169, 369730, 156257, 93520, 203166, 203166, 251852, 130762, 93129, 100409, 291258, 253136, 8161, 226354, 422567, 224166, 346196, 4164, 53577, 288720, 110878, 79646, 422469, 35769, 325895, 85149, 224281, 3627, 147580, 294188, 50290, 507133, 251801, 241687, 179055, 346077, 233148, 349273, 169976, 350180, 151868, 526051, 62707, 1524, 245912, 466429, 240930, 234909, 15684, 68107, 352102, 160732, 244769, 321676, 418002, 118382, 235424, 226038, 145586, 51860, 30068, 207473, 192215, 98401, 284982, 162439, 297209, 77977, 212176, 100319, 481242, 102010, 230765, 34609, 109490, 216852, 117931, 482995, 158853, 29755, 29755, 221582, 121796, 153350, 276260, 67165, 284361, 32654, 249805, 328361, 320859, 384393, 80269, 325208, 28205, 13650, 513440, 51653, 362775, 32062, 93915, 114325, 114325, 454754, 341230, 40640, 29162, 205972, 227983, 193140, 35719, 224168, 48009, 293800, 94292, 35488, 229180, 74132, 231626, 437312, 194896, 374751, 80540, 107335, 106321, 234373, 146175, 108516, 31308, 65627, 192398, 316426, 253341, 253341, 371217, 91887, 203764, 78584, 153363, 105273, 353049, 451934, 179504, 17130, 301329, 206442, 206442, 328392, 328392, 501127, 117089, 110680, 475631, 174823, 82460, 98566, 176050, 235038, 182926, 65744, 370881, 421540, 417345, 308467, 460320, 63758, 425009, 18070, 494189, 288519, 394776, 216349, 167330, 53266, 141472, 314503, 518810, 482802, 401855, 55406, 40666, 501835, 117750, 178067, 417301, 102536, 217406, 449341, 85529, 370572, 348310, 128801, 259929, 244688, 172462, 272402, 69212, 51384, 190449, 316742, 18048, 37609, 277515, 388164, 321857, 382214, 98474, 275042, 91108, 82963, 82430, 253483, 279666, 169650, 260709, 649, 117768, 151883, 321258, 74909, 173795, 62084, 48408, 294644, 449916, 131749, 164138, 72307, 79652, 236887, 456031, 456031, 189174, 530626, 305100, 40572, 436869, 367967, 171364, 281149, 203207, 203207, 147958, 147958, 101805, 74445, 92409, 53442, 137070, 44390, 321886, 235148, 270130, 66608, 127018, 506309, 184983, 444127, 293744, 298207, 81645, 237066, 185434, 130613, 184937, 494118, 382827, 506496, 242434, 99460, 309462, 266793, 235615, 363806, 194725, 337705, 57127, 394163, 388415, 318210, 282213, 324252, 31638, 161043, 511117, 337944, 6705, 50806, 150656, 221770, 83832, 442274, 103537, 257149, 162194, 399510, 341249, 269356, 324788, 176861, 370100, 177678, 128880, 491145, 491145, 112457, 425317, 225334, 49333, 327172, 220793, 83851, 448290, 206810, 253134, 359237, 61975, 464015, 48648, 138931, 138931, 239337, 66779, 332138, 126356, 533903, 29461, 453864, 378269, 48347, 29059, 255141, 382168, 482727, 17846, 112572, 31030, 434879, 229905, 301899, 224978, 466422, 12891, 294456, 373948, 266388, 458350, 464949, 247134, 348938, 376214, 467586, 36002, 377460, 210586, 366341, 248906, 82468, 241677, 339396, 123906, 15195, 410595, 19572, 174229, 229179, 252311, 237062, 147923, 56534, 332272, 497106, 318307, 103297, 104917, 51141, 28074, 437406, 52998, 169499, 84616, 516208, 479811, 226911, 332905, 495379, 4408, 251082, 205218, 212010, 117787, 289437, 425985, 417777, 50704, 362179, 445270, 296018, 26401, 273750, 64241, 180496, 359533, 195864, 51875, 139636, 181721, 65512, 242757, 71711, 76234, 450745, 454167, 71713, 118390, 290080, 139210, 161110, 437471, 327668, 56172, 38408, 176089, 415660, 191492, 279896, 109163, 63804, 456530, 207975, 207975, 153020, 88227, 204482, 456769, 431221, 227352, 386765, 310025, 430672, 237926, 237926, 149940, 368415, 249412, 63859, 131079, 237424, 357509, 138565, 195891, 485474, 270375, 90031, 28529, 45874, 54247, 205707, 205707, 107140, 476354, 320916, 103958, 52352, 129300, 328380, 460931, 298461, 366178, 100189, 227273, 151040, 56767, 23993, 219962, 75515, 332519, 482765, 195501, 177910, 338668, 188025, 169317, 485010, 311633, 311633, 197798, 105973, 191753, 172115, 348340, 52281, 253132, 66985, 370997, 51143, 201357, 446981, 26857, 172673, 187102, 83958, 103506, 47483, 52747, 311890, 252513, 278241, 96920, 273522, 435970, 8572, 456036, 162856, 12779, 149109, 351752, 513394, 248250, 207353, 153091, 51867, 22402, 464282, 426807, 42638, 161036, 258710, 26320, 472305, 120331, 373957, 338199, 170210, 301436, 123939, 265263, 192881, 275778, 349827, 53443, 273482, 273482, 182534, 255100, 146958, 414344, 54845, 491143, 80542, 30195, 34352, 363343, 467980, 19079, 300620, 56110, 189049, 421053, 388177, 386157, 158410, 71706, 28467, 330792, 92017, 250253, 85460, 404339, 73352, 190281, 268423, 8930, 8930, 279510, 114908, 374900, 314325, 207196, 277986, 40893, 27353, 108715, 123583, 121758, 139951, 133099, 14729, 104347]"
1939,[]
2590,[]
208,[]
6950,[]
4814,[]
1226,[]
179,[]
4449,"[237391, 330018, 103515, 141343, 77320, 276661, 275451, 14424, 187129, 79353, 4692, 44281, 6544, 110135, 181854, 23461, 64335, 493733, 103656, 236495, 17273, 428701, 54945, 235666, 4624, 73038, 17798, 37833, 232955, 307674, 57054, 15128, 210523, 60870, 60869, 62716, 17601, 13052, 32137, 129902, 168096, 68235, 126870, 297919, 44280, 58281, 19735, 334381, 372746, 308474, 133447, 164, 186200, 78674, 79574, 189827, 60199, 295859, 66147, 209026, 431069, 235367, 141934, 78799, 209258, 59539, 477632, 401627, 10759, 300801, 13895, 145453, 22018, 70059, 136617, 9851, 107925, 199302, 107591, 136941, 149300, 305967, 203071, 206497, 129383, 52275, 65424, 195433, 76979, 65509, 330265, 303627, 460718, 268528, 200075, 22369, 522899, 237782, 339605, 446821, 294165, 158566, 202822, 265642, 100836, 106330, 447383, 116792, 126400, 42870, 290726, 22420, 105106, 41324, 17872, 47777, 382470, 164931, 48186, 101349, 372129, 252744, 412515, 384666, 366575, 100756, 14659, 270113, 39033, 351659, 69666, 304240, 449995, 32776, 181282, 46743, 302853, 14660, 286750, 7440, 154632, 357419, 50320, 123781, 98881, 58035, 134931, 516702, 362897, 195826]"
5101,[]
1948,[]
4407,[]
1318,[]
5844,[]
2742,[]
1137,[]
3324,[]
736,[]
3194,[]
1682,[]
4611,[]
7824,[]
250,[]
475,[]
3867,[]
3124,[]
3905,[]
237,[]
3398,[]
894,[]
1279,[]
1023,[]
1804,[]
1287,[]
7871,[]
4623,"[35632, 100051, 384215, 57644, 370604, 223548, 28369, 326162, 262720, 223634, 8548, 187840, 434881, 202316, 180145, 512728, 217025, 472433, 167853, 64049, 337552, 317203, 371004, 39780, 443684, 192075, 438851, 331362, 352626, 50801, 207860, 239926, 190952, 110610, 131423, 237710, 106716, 317971, 117363, 203910, 502822, 359574, 385436, 79427, 60741, 454232, 362044, 94078, 116491, 373126, 44300, 7998, 234916, 230535, 294607, 139, 209974, 249554, 134735, 445268, 243322, 40096, 316525, 356902, 362775, 134018, 353743, 476411, 348370, 418395, 224608, 216461, 7817, 398628, 100387, 143867, 96780, 230278, 8183, 308681, 96817, 126559, 286899, 509646, 169853, 22084, 94529, 73345, 282377, 126348, 143823, 392917, 87255, 431714, 119417, 275378, 95298, 238645, 428529, 385673, 1576, 257925, 185064, 410178, 385499, 200049, 308810, 389669, 328837, 34260, 209362, 454233, 213429, 190032, 183431, 20494, 427691, 133076, 107337, 36786, 108234, 8233, 448653, 98457, 494394, 153083, 120604, 444127, 160910, 137601, 55927, 266366, 230718, 252347, 38762, 320108, 28929, 7776, 88350, 3621, 252439, 248342, 85355, 282380, 433505, 367982, 71967, 516363, 294557, 2726, 92815, 450650, 246559, 311767, 423277, 24196, 515743, 158175, 473772, 453968, 294304, 373523, 102309, 422110, 18868, 474991, 110801, 384110, 7048, 384276, 202651, 83237, 230768, 133220, 375330, 219547, 256771, 446404, 120459, 52286, 261095, 276180, 147129, 136951, 68299, 8807, 30583, 446188, 28781, 18819, 169431, 376716, 441844, 213403, 455707, 402589, 138309, 220437, 22479, 106156, 91092, 240309, 157542, 229930, 38897, 420764, 207690, 99789, 267595, 86737, 199954, 75955, 505623, 243004, 264469, 207570, 420756, 307287, 338490, 400829, 228880, 119828, 338700, 423640, 379245, 207120, 182705, 317934, 38005, 181666, 230008, 65297, 484349, 164905, 370518, 133295, 411156, 416886, 16004, 353669, 339162, 355178, 53713, 305975, 392390, 346, 172564, 327391, 417178, 249198, 92481, 244480, 136625, 222969, 142848, 328568, 183875, 68518, 242348, 435382, 288314, 214944, 164631, 457427, 301224, 173618, 91460, 114690, 61435, 262415, 440422, 28482, 287397, 297600, 229052, 104465, 170990, 504307, 428273, 88114, 327228, 126734, 92804, 330869, 97954, 369442, 89512, 417271, 37974, 217725, 438227, 488407, 160809, 470553, 374631, 37946, 263877, 453661, 215239, 276268, 40880, 302547, 247595, 294286, 17474, 71396, 427689, 85580, 108797, 100181, 29499, 478296, 343712, 133737, 142237, 201752, 364351, 389476, 754, 307018, 237133, 203461, 235198, 515713, 442852, 394318, 203646, 114067, 123538, 335453, 294548, 179186, 93643, 67938, 451780, 309836, 367473]"
5377,[]
3484,[]
4820,[]
1946,[]
4540,[]
7348,[]
6481,[]
3330,[]
7746,[]
1474,[]
4751,[]
3866,[]
5807,[]
2941,[]
1779,[]
1278,[]
2976,[]
6949,[]
959,[]
1697,[]
3028,[]
206,[]
5900,[]
3306,[]
5111,[]
4697,[]
4819,[]
3045,[]
664,[]
7560,[]
